Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Title,Public Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Email Domain,Qualification Status,Research Notes,Source URLs,Retrieval Method,Requested URL,Final URL,Failure Reason
Local3News.com,https://www.local3news.com/,,GA,School,pickleball,Unclear,15,"PREVIOUS STORY: A new ... Dalton, Georgia, has opened a new pickleball complex featuring 15 courts at James Brown Park, including three covered courts for play in all weather.",Callie,Starnes,President,cstarnes@local3news.com,,,,,,,,local3news.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. Paid access signals present (membership/rental/program).",https://www.local3news.com/ | https://www.local3news.com/about-us/meet-the-team/ | https://www.local3news.com/about-us/contact.html | https://www.local3news.com/about-us/whats-on-local-3/ | https://www.local3news.com/about-us/advertise_on_local_3.html | https://www.local3news.com/about-us/cc_information.html | https://www.local3news.com/about-us/contact_nbc.html,Playwright,https://local3news.com,https://www.local3news.com/,
M14Hoops - Marietta,https://marietta.m14hoops.com/,Marietta,GA,School,basketball,Unclear,,,,,,,,,,,,,,marietta.m14hoops.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://marietta.m14hoops.com/ | https://marietta.m14hoops.com/about/ | https://marietta.m14hoops.com/about/a-message-from-matt/ | https://marietta.m14hoops.com/about/m14-staff/ | https://marietta.m14hoops.com/about/the-m14hoops-code/ | https://marietta.m14hoops.com/about/documentary/ | https://marietta.m14hoops.com/about/m14-made-docuseries/,Playwright,https://marietta.m14hoops.com,https://marietta.m14hoops.com/,
M14Hoops - Roswell,https://roswell.m14hoops.com/,Roswell,GA,College / University,basketball,Unclear,4,"under Nick Daniels. Facilities: Opened our first Aurora facility in 2018 (39,200 sq. ft., 4 courts). Expanded less than a year later to 53,000 sq. ft. with 6 courts. Growth: M14 Chicagolan",,,,,,,,,,,,roswell.m14hoops.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).",https://roswell.m14hoops.com/ | https://roswell.m14hoops.com/about/ | https://roswell.m14hoops.com/about/a-message-from-founder/ | https://roswell.m14hoops.com/about/m14-staff/ | https://roswell.m14hoops.com/about/become-a-trainer/ | https://roswell.m14hoops.com/about/documentary/,Playwright,https://roswell.m14hoops.com,https://roswell.m14hoops.com/,
M2 Volleyball Club Home,https://www.m2volleyballacademy.com/page/home,Chamblee,GA,School,volleyball,Unclear,,,,,,academy@m2volleyballclub.com,,,,,,,,m2volleyballclub.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.m2volleyballacademy.com/page/home | https://www.m2volleyballacademy.com/page/facilities | https://www.gomotionapp.com/team/gam2v/page/system/contactus,Playwright,https://m2volleyballacademy.com,https://www.m2volleyballacademy.com/page/home,
MARK TRAIL CLUB SWIM & TENNIS,https://www.marktrailclub.com/,Sandy Springs,GA,Racquet / Tennis Club,pickleball; tennis,Unclear,2,"oards, lifeguard supervision, regular adult swim times, and neighborhood swim team events Two tennis courts with new nets (2020), resurfaced in 2023, open year round for tennis enthusiasts and ALTA",,,,,,,,,,,,marktrailclub.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).",https://www.marktrailclub.com/ | https://www.marktrailclub.com/membership.html | https://www.marktrailclub.com/about.html | https://www.marktrailclub.com/membership-form.html,Playwright,https://marktrailclub.com,https://www.marktrailclub.com/,
MARTIN'S LANDING,https://martinslanding.org/,Roswell,GA,Unknown,pickleball; tennis,Unclear,,,,,,mlf@martinslanding.org,,,,,,,,martinslanding.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://martinslanding.org/ | https://martinslanding.org/memberships/ | https://martinslanding.org/contact/,Playwright,https://martinslanding.org,https://martinslanding.org/,
Medlock Bridge,https://www.medlockbridgetennis.com/,Johns Creek,GA,Unknown,tennis,Unclear,,,,,,,,,,,,,,medlockbridgetennis.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.medlockbridgetennis.com/ | https://www.medlockbridgetennis.com/programs | https://www.medlockbridgetennis.com/academy-programs | https://www.medlockbridgetennis.com/court-reservation | https://www.medlockbridgetennis.com/contact-us,Playwright,https://medlockbridgetennis.com,https://www.medlockbridgetennis.com/,
"Memorial Drive Ministries - A Place of Sanctuary, Strength, and Service in the Greater Clarkston Community",https://mdmatl.org/,Stone Mountain,GA,College / University,badminton,Unclear,,,Claude,Johnson,Facilities Manager,,,claude@mdmatl.org,claude.johnson@mdmatl.org,claudejohnson@mdmatl.org,cjohnson@mdmatl.org,c.johnson@mdmatl.org,claudej@mdmatl.org,mdmatl.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://mdmatl.org/ | https://mdmatl.org/staff/ | https://mdmatl.org/facility-use-request/,Playwright,https://mdmatl.org,https://mdmatl.org/,
Mercer University Athletics,https://mercerbears.com/,Macon,GA,College / University,tennis; basketball; volleyball,Unclear,,,Bennett,Houston,General Manager,houston_jb@mercer.edu,,,,,,,,mercer.edu,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://mercerbears.com/ | https://mercerbears.com/calendar | https://mercerbears.com/sports/athletics-department/schedule | https://mercerbears.com/sports/athletics-department/roster | https://mercerbears.com/sports/athletics-department/archives | https://mercerbears.com/news/2023/8/30/athletics-department-digital-tickets-a-step-by-step-guide-for-mercer-athletic-events | https://mercerbears.com/staff-directory,Playwright,https://mercerbears.com,https://mercerbears.com/,
Middlegatenniscenter,https://www.middlegatenniscenter.com/,,GA,School,tennis,Unclear,,,,,,,,,,,,,,middlegatenniscenter.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: zip. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://www.middlegatenniscenter.com/,Playwright,https://middlegatenniscenter.com,https://www.middlegatenniscenter.com/,
MK Georgia Table Tennis,https://mkgttatl.com/,Suwanee,GA,Racquet / Tennis Club,tennis,Unclear,,,Min,Kim,Founder,,,min@mkgttatl.com,min.kim@mkgttatl.com,minkim@mkgttatl.com,mkim@mkgttatl.com,m.kim@mkgttatl.com,mink@mkgttatl.com,mkgttatl.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://mkgttatl.com/ | https://mkgttatl.com/services | https://mkgttatl.com/about | https://mkgttatl.com/ktta-holds-first-match-and-referee-training-program,Playwright,https://mkgttatl.com,https://mkgttatl.com/,
MooreSports Performance,https://www.mooresportsperformancega.com/,Alpharetta,GA,School,basketball,Unclear,,,DUSTYN,MOORE,Owner,mooresportsperformance1@gmail.com,,,,,,,,mooresportsperformancega.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.mooresportsperformancega.com/ | https://www.mooresportsperformancega.com/about | https://www.mooresportsperformancega.com/contact,Playwright,https://mooresportsperformancega.com,https://www.mooresportsperformancega.com/,
Mortgage Mario,https://mortgagemario.com/,Kennesaw,GA,College / University,pickleball; tennis,Unclear,,,,,,,,,,,,,,mortgagemario.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://mortgagemario.com/ | https://mortgagemario.com/about/ | https://mortgagemario.com/purchase/ | https://mortgagemario.com/contact/,Playwright,https://mortgagemario.com,https://mortgagemario.com/,
Mountain Creek Swim Club,https://www.mountaincreekswimclub.com/,Stone Mountain,GA,Private Club,badminton,Unclear,,,,,,mountaincreekswimclub@gmail.com,,,,,,,,mountaincreekswimclub.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.mountaincreekswimclub.com/ | https://www.mountaincreekswimclub.com/about | https://www.mountaincreekswimclub.com/contact | https://www.mountaincreekswimclub.com/join,Playwright,https://mountaincreekswimclub.com,https://www.mountaincreekswimclub.com/,
MOUNTAIN.TENNIS,https://mountain.tennis/,Blue Ridge,GA,Racquet / Tennis Club,tennis,Unclear,,,,,,,,,,,,,,mountain.tennis,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://mountain.tennis/ | https://mountain.tennis/contact-us,Playwright,https://mountain.tennis,https://mountain.tennis/,
Mvpschoolofsports,https://www.mvpschoolofsports.com/,,GA,College / University,tennis; basketball; volleyball,Unclear,,,Michael,Palmer,CEO,,,michael@mvpschoolofsports.com,michael.palmer@mvpschoolofsports.com,michaelpalmer@mvpschoolofsports.com,mpalmer@mvpschoolofsports.com,m.palmer@mvpschoolofsports.com,michaelp@mvpschoolofsports.com,mvpschoolofsports.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.mvpschoolofsports.com/ | https://www.mvpschoolofsports.com/about-mvp,Playwright,https://mvpschoolofsports.com,https://www.mvpschoolofsports.com/,
My Site,https://www.trapandtrain.com/,Douglasville,GA,College / University,basketball,Unclear,,,,,,,,,,,,,,trapandtrain.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://www.trapandtrain.com/ | https://www.trapandtrain.com/about | https://www.trapandtrain.com/contact,Playwright,https://trapandtrain.com,https://www.trapandtrain.com/,
National Tennis Foundation,https://nationaltennisfoundation.org/,Atlanta,GA,Racquet / Tennis Club,tennis,Unclear,,,Steve,Gareleck,Founder,,,steve@nationaltennisfoundation.org,steve.gareleck@nationaltennisfoundation.org,stevegareleck@nationaltennisfoundation.org,sgareleck@nationaltennisfoundation.org,s.gareleck@nationaltennisfoundation.org,steveg@nationaltennisfoundation.org,nationaltennisfoundation.org,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://nationaltennisfoundation.org/ | https://nationaltennisfoundation.org/who-we-are/ | https://nationaltennisfoundation.org/contact/,Playwright,https://nationaltennisfoundation.org,https://nationaltennisfoundation.org/,
